#----------------------------------------------------
#Date Time    : 03/28/2017 16:07:15
#-N           : foot_print_testing
#-ij          : /Users/joazofeifa/Lab//Tfit/examples/test_ij_joint.BedGraph
#-k           : /Users/joazofeifa/Lab//Tfit/examples/foot_print_testing-1_prelim_bidir_hits.bed
#-o           : /Users/joazofeifa/Lab//Tfit/examples/
#-br          : 15
#-elon        : 0
#-minK        : 1
#-maxK        : 1
#-mi          : 2000
#-ct          : 0.0001
#-rounds      : 20
#-ALPHA_0     : 10
#-BETA_0      : 10
#-BETA_1      : 100
#-ALPHA_2     : 1
#-ALPHA_3     : 10000
#----------------------------------------------------
#ID|chromosome:start-stop|forward strand coverage, reverse strand coverage
#model complexity,log-likelihood
#mu_k	sigma_k	lambda_k	pi_k	fp_k	w_[p,k],w_[f,k],w_[r,k]	b_[f,k]	a_[r,k]
>ME_0|chr1:11213-24293|5050.000000,80972.000000
~0,-22048.912742	
~1,-16851.579687	442000.434979	92.891349	127.935787	0.529173	0.000000	0.850360,0.148684,0.000240	444712.000000	439193.000000
>ME_11|chr1:521611-526403|750.000000,600.000000
~0,-6151.267616	
~1,-5181.195134	524416.188871	28.531162	41.874468	0.518047	0.000000	0.993375,0.001327,0.001325	526403.000000	521611.000000
>ME_12|chr1:522880-527588|750.000000,650.000000
~0,-6359.419176	
~1,-5583.216399	524415.755886	28.863296	42.300648	0.518046	0.000000	0.993374,0.001327,0.001325	527588.000000	522880.000000
>ME_13|chr1:537233-541703|4150.000000,5446.000000
~0,-43028.201588	
~1,-31570.262850	540795.446437	174.786978	113.403534	0.504479	0.000000	0.848590,0.000214,0.150874	541703.000000	537233.000000
>ME_14|chr1:537978-543638|4300.000000,5996.000000
~0,-48551.067125	
~1,-36613.698447	540798.529914	175.053681	121.817702	0.506672	0.000000	0.837389,0.000130,0.162165	543638.000000	537978.000000
>ME_15|chr1:539840-544058|4300.000000,4900.000000
~0,-40783.279761	
~1,-29864.626764	540798.270587	174.785182	120.785463	0.506318	0.000000	0.939713,0.000146,0.059785	544058.000000	539840.000000
>ME_16|chr1:562365-572813|1339572.000000,991984.000000
~0,-12429499.189063	
~1,-12313555.537784	562375.323933	124.035376	200.002077	0.500000	0.000000	0.000001,0.999996,0.000001	572813.000000	562365.000000
>ME_17|chr1:665274-669548|450.000000,3450.000000
~0,-16039.773398	
~1,-14989.254466	669192.824639	41.809285	78.630887	0.504992	0.000000	0.104675,0.000570,0.893936	669548.000000	665274.000000
>ME_18|chr1:669174-673238|450.000000,1232.000000
~0,-7208.291947	
~1,-7867.044165	672286.214040	583.029916	394.791150	0.476501	0.000000	0.995814,0.000892,0.000987	673238.000000	669174.000000
>ME_19|chr1:711486-716978|28246.000000,40244.000000
~0,-320779.865930	
~1,-263988.305778	714049.931031	29.007231	472.940759	0.471728	0.000000	0.999893,0.000021,0.000035	716978.000000	711486.000000
>ME_20|chr1:713132-717728|29846.000000,36944.000000
~0,-301574.278080	
~1,-259069.540395	714109.978802	52.918396	391.061593	0.494294	0.000000	0.999852,0.000029,0.000063	717728.000000	713132.000000
>ME_21|chr1:714002-718178|30496.000000,10476.000000
~0,-176197.458827	
~1,-inf	714002.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	714002.000000	714002.000000
>ME_22|chr1:714823-721043|12391.000000,9086.000000
~0,-103339.047169	
~1,-87269.108663	715211.944010	17.443789	85.627051	0.405029	0.000000	0.444434,0.555340,0.000060	721043.000000	714823.000000
>ME_23|chr1:717096-721328|7946.000000,1950.000000
~0,-41974.323194	
~1,-inf	717096.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	717096.000000	717096.000000
>ME_24|chr1:717873-725423|13400.000000,1900.000000
~0,-71899.442458	
~1,-71151.743998	717888.162596	122.714913	200.602262	0.500037	0.000000	0.000190,0.999503,0.000077	725423.000000	717873.000000
>ME_25|chr1:721684-725888|5050.000000,1250.000000
~0,-26691.938363	
~1,-26316.186740	721756.400430	121.133522	196.349645	0.500360	0.000000	0.003414,0.995770,0.000204	725888.000000	721684.000000
>ME_26|chr1:723908-729428|1700.000000,1800.000000
~0,-16462.956703	
~1,-16284.545217	723935.064761	41.222261	68.308703	0.506485	0.000000	0.163445,0.834077,0.000620	729428.000000	723908.000000
>ME_27|chr1:726773-732503|4300.000000,2450.000000
~0,-31747.980860	
~1,-31344.216550	726863.502989	123.960499	201.568110	0.500021	0.000000	0.000440,0.998596,0.000241	732503.000000	726773.000000
>ME_28|chr1:729088-734048|4150.000000,4000.000000
~0,-37465.294370	
~1,-48388.806355	729231.855963	39.819752	1649.259005	0.582118	0.000000	0.998715,0.000269,0.000254	734048.000000	729088.000000
>ME_29|chr1:730947-736523|2996.000000,3900.000000
~0,-32449.726634	
~1,-32806.265368	733746.389063	44.739182	817.012522	0.478580	0.000000	0.998981,0.000207,0.000223	736523.000000	730947.000000
>ME_30|chr1:734140-740318|3996.000000,1750.000000
~0,-27226.030745	
~1,-26678.071440	734152.790387	32.645439	173.300090	0.522571	0.000000	0.245697,0.753265,0.000260	740318.000000	734140.000000
>ME_31|chr1:736632-741158|2500.000000,900.000000
~0,-14927.174479	
~1,-13275.361786	736733.382667	22.847632	28.106341	0.519490	0.000000	0.369886,0.628486,0.000410	741158.000000	736632.000000
>ME_32|chr1:737186-741698|2450.000000,1650.000000
~0,-18381.586696	
~1,-17822.862399	737841.491090	123.051795	201.758859	0.499984	0.000000	0.001080,0.872328,0.125485	741698.000000	737186.000000
>ME_33|chr1:737716-742088|2650.000000,1366.000000
~0,-17746.437294	
~1,-23739.726265	740094.008586	48.633247	1026.032067	0.534296	0.000000	0.997040,0.000613,0.000591	742088.000000	737716.000000
>ME_34|chr1:738562-743438|2950.000000,1750.000000
~0,-21371.369341	
~1,-20394.858965	739184.262205	33.163522	56.266138	0.508906	0.000000	0.159715,0.838884,0.000367	743438.000000	738562.000000
>ME_35|chr1:739606-744398|2850.000000,2600.000000
~0,-24860.870775	
~1,-24545.318518	739691.671649	90.368265	201.854515	0.500990	0.000000	0.014911,0.983622,0.000367	744398.000000	739606.000000
>ME_36|chr1:740987-746843|3350.000000,3500.000000
~0,-32626.271027	
~1,-31837.183109	743697.066944	36.649322	79.158087	0.490748	0.000000	0.261680,0.321672,0.415770	746843.000000	740987.000000
>ME_37|chr1:743125-748463|1650.000000,3050.000000
~0,-21740.032591	
~1,-21514.355332	743717.899363	133.627794	43.692002	0.489751	0.000000	0.510977,0.487110,0.000612	748463.000000	743125.000000
>ME_38|chr1:746414-750548|800.000000,3000.000000
~0,-16098.638135	
~1,-21142.101124	748355.642824	29.913307	25.105553	0.479791	0.000000	0.995024,0.001064,0.001064	750548.000000	746414.000000
>ME_39|chr1:758419-763043|1042.000000,24177.000000
~0,-101026.200122	
~1,-127837.450653	762356.730075	571.318902	20.000000	0.335731	0.000000	0.576002,0.000049,0.423805	763043.000000	758419.000000
>ME_40|chr1:759113-763373|6995.000000,24450.000000
~0,-134642.711359	
~1,-116904.628927	762810.252206	223.565420	197.537130	0.446419	0.000000	0.576845,0.000068,0.422989	763373.000000	759113.000000
>ME_41|chr1:759677-763853|8245.000000,22700.000000
~0,-133423.240333	
~1,-113089.768685	762840.089500	228.920769	235.199283	0.460892	0.000000	0.632476,0.000061,0.367363	763853.000000	759677.000000
>ME_42|chr1:760078-765668|9845.000000,22050.000000
~0,-148043.704362	
~1,-119748.878815	762839.532904	234.325055	228.298181	0.462058	0.000000	0.579527,0.059093,0.361284	765668.000000	760078.000000
>ME_43|chr1:763024-767228|11301.000000,1014.000000
~0,-49544.055204	
~1,-37124.699796	763081.594532	25.283660	25.586339	0.600128	0.000000	0.529254,0.470385,0.000098	767228.000000	763024.000000
>ME_44|chr1:837868-843038|9155.000000,4499.000000
~0,-62525.518113	
~1,-51960.335091	840123.041275	39.502824	618.086198	0.505345	0.000000	0.553419,0.390245,0.056109	843038.000000	837868.000000
>ME_45|chr1:839712-844027|9800.000000,1649.000000
~0,-47821.267328	
~1,-42318.886310	840158.082724	35.591744	315.224889	0.530230	0.000000	0.328053,0.633760,0.037916	844027.000000	839712.000000
>ME_46|chr1:847200-851977|6750.000000,2150.000000
~0,-39331.629258	
~1,-38617.856400	847379.531365	123.519398	204.966539	0.500067	0.000000	0.000560,0.998830,0.000153	851977.000000	847200.000000
>ME_47|chr1:848786-853943|5300.000000,5050.000000
~0,-47980.483820	
~1,-61694.288021	848983.867891	53.456268	1749.504673	0.600783	0.000000	0.999001,0.000208,0.000198	853943.000000	848786.000000
>ME_48|chr1:850067-855713|3772.000000,6200.000000
~0,-46835.870058	
~1,-57946.821145	852518.335139	44.800446	778.298572	0.451933	0.000000	0.998897,0.000228,0.000223	855713.000000	850067.000000
>ME_49|chr1:851860-856148|1889.000000,5700.000000
~0,-32781.013388	
~1,-32476.919103	856183.130282	119.092327	197.495893	0.499946	0.000000	0.000575,0.000181,0.998701	856148.000000	851860.000000
>ME_50|chr1:852213-857243|2489.000000,6100.000000
~0,-38822.004838	
~1,-39073.395453	852572.431989	40.097148	121.956089	0.506613	0.000000	0.278924,0.465155,0.255034	857243.000000	852213.000000
>ME_51|chr1:853634-859027|2089.000000,5500.000000
~0,-34728.130488	
~1,-34832.501197	854205.533565	123.258586	201.087829	0.499982	0.000000	0.000732,0.716317,0.281813	859027.000000	853634.000000
>ME_52|chr1:855409-859838|2558.000000,5700.000000
~0,-36415.035085	
~1,-35677.515311	856416.895023	75.244027	215.169230	0.491368	0.000000	0.550780,0.219740,0.228854	859838.000000	855409.000000
>ME_53|chr1:856312-862448|5000.000000,3600.000000
~0,-41250.723693	
~1,-40660.133602	856616.148457	87.712068	69.969227	0.523430	0.000000	0.225184,0.773979,0.000216	862448.000000	856312.000000
>ME_54|chr1:859031-863333|5250.000000,1700.000000
~0,-30010.061716	
~1,-30126.040458	862438.331836	121.294580	198.955195	0.500033	0.000000	0.000725,0.535789,0.462558	863333.000000	859031.000000
>ME_55|chr1:859816-863993|4394.000000,500.000000
~0,-19879.400898	
~1,-25916.372551	861022.481714	53.436073	475.215091	0.492639	0.000000	0.227459,0.771062,0.000375	863993.000000	859816.000000
>ME_56|chr1:872839-878093|5500.000000,17226.000000
~0,-102607.085511	
~1,-95427.332561	874127.229179	104.697107	186.235203	0.500252	0.000000	0.002179,0.997035,0.000196	878093.000000	872839.000000
>ME_57|chr1:874660-878752|5666.000000,36583.000000
~0,-173463.577318	
~1,-293699.812582	876630.536161	32.264122	544.844717	0.485821	0.000000	0.998875,0.000225,0.000226	878752.000000	874660.000000
>ME_58|chr1:875508-883688|6550.000000,73706.000000
~0,-376157.510582	
~1,-372962.321735	878839.923588	2046.950813	20.000000	0.166191	0.000000	0.999927,0.000014,0.000017	883688.000000	875508.000000
>ME_59|chr1:879757-884213|750.000000,25472.000000
~0,-102965.530356	
~1,-inf	879757.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	879757.000000	879757.000000
>ME_60|chr1:890813-895913|12938.000000,29000.000000
~0,-190806.295683	
~1,-164609.648271	894812.741713	117.794295	253.319374	0.555078	0.000000	0.533051,0.000029,0.466844	895913.000000	890813.000000
>ME_61|chr1:892177-899783|33088.000000,24750.000000
~0,-290013.737520	
~1,-252602.683349	894713.333750	28.768515	265.304699	0.502444	0.000000	0.305927,0.458940,0.235075	899783.000000	892177.000000
>ME_62|chr1:896062-901777|27630.000000,12719.000000
~0,-188385.316855	
~1,-inf	896062.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	896062.000000	896062.000000
>ME_63|chr1:898050-902198|20726.000000,21439.000000
~0,-186294.060231	
~1,-246119.841062	898521.624697	80.790371	1831.403894	0.747916	0.000000	0.999744,0.000053,0.000051	902198.000000	898050.000000
>ME_64|chr1:898223-902273|22574.000000,22898.000000
~0,-199823.237659	
~1,-195989.798630	898551.764131	72.411257	71.054458	0.540565	0.000000	0.082573,0.917241,0.000047	902273.000000	898223.000000
>ME_65|chr1:899246-905243|42428.000000,27998.000000
~0,-335639.825981	
~1,-304566.924544	902116.060808	459.142636	331.716086	0.519157	0.000000	0.921893,0.078040,0.000018	905243.000000	899246.000000
>ME_66|chr1:902171-906473|27136.000000,7012.000000
~0,-145790.918109	
~1,-117349.478116	902466.535654	175.408650	247.613662	0.658782	0.000000	0.845127,0.154721,0.000059	906473.000000	902171.000000
>ME_67|chr1:903823-907943|3899.000000,850.000000
~0,-19890.185557	
~1,-17917.669388	904003.452469	52.617300	359.051678	0.509023	0.000000	0.135244,0.744183,0.119898	907943.000000	903823.000000
>ME_68|chr1:904520-908948|3949.000000,1050.000000
~0,-21518.422610	
~1,-29752.671135	906878.834214	42.963408	1034.621761	0.542501	0.000000	0.997548,0.000524,0.000482	908948.000000	904520.000000
>ME_69|chr1:904984-909413|4917.000000,1050.000000
~0,-25395.449501	
~1,-24957.521003	905104.514188	123.927846	200.004342	0.500003	0.000000	0.000230,0.998933,0.000209	909413.000000	904984.000000
>ME_70|chr1:905738-909788|4949.000000,1050.000000
~0,-24986.276792	
~1,-23533.170872	908526.802466	24.886636	21.797194	0.486257	0.000000	0.257830,0.741207,0.000268	909788.000000	905738.000000
>ME_71|chr1:905909-911302|7249.000000,1050.000000
~0,-36245.108849	
~1,-34690.093326	908526.294272	24.810487	21.521267	0.486643	0.000000	0.171835,0.827532,0.000176	911302.000000	905909.000000
>ME_72|chr1:907567-911813|8146.000000,1476.000000
~0,-40192.263128	
~1,-42930.271240	908774.486358	209.534026	1295.838154	0.617041	0.000000	0.999178,0.000335,0.000132	911813.000000	907567.000000
>ME_73|chr1:907998-912623|11550.000000,1500.000000
~0,-54689.772791	
~1,-53921.493082	908035.971254	123.466960	199.767953	0.500012	0.000000	0.000131,0.999513,0.000089	912623.000000	907998.000000
>ME_74|chr1:908854-914108|12158.000000,650.000000
~0,-53310.624301	
~1,-61421.663988	911694.888428	43.183557	167.406951	0.578441	0.000000	0.652626,0.346851,0.000131	914108.000000	908854.000000
>ME_75|chr1:911132-915308|8706.000000,650.000000
~0,-37276.320314	
~1,-31582.047744	911695.150359	43.475063	166.517922	0.578257	0.000000	0.555581,0.443951,0.000132	915308.000000	911132.000000
>ME_76|chr1:915653-920123|4100.000000,1500.000000
~0,-24534.100302	
~1,-24135.917428	915762.215016	121.771716	198.895892	0.500024	0.000000	0.000491,0.998503,0.000252	920123.000000	915653.000000
>ME_77|chr1:916617-921563|4972.000000,2100.000000
~0,-31890.606987	
~1,-31534.052459	916678.610973	122.968961	198.270254	0.500024	0.000000	0.000796,0.998370,0.000208	921563.000000	916617.000000
>ME_78|chr1:917775-922552|4850.000000,2800.000000
~0,-34602.460498	
~1,-34129.797810	917898.815411	114.250748	189.123135	0.500599	0.000000	0.005353,0.993790,0.000214	922552.000000	917775.000000
>ME_79|chr1:918952-925298|5734.000000,3750.000000
~0,-45727.232662	
~1,-58337.763588	922352.984840	44.638889	1058.916567	0.476839	0.000000	0.998757,0.000252,0.000253	925298.000000	918952.000000
>ME_80|chr1:922625-928523|1650.000000,3350.000000
~0,-23556.885195	
~1,-30204.859702	925622.265406	53.750655	737.145038	0.482412	0.000000	0.997547,0.000489,0.000505	928523.000000	922625.000000
>ME_81|chr1:924926-929243|1000.000000,6954.000000
~0,-32955.969644	
~1,-48923.717559	927510.122731	212.976743	1057.993530	0.452009	0.000000	0.998227,0.000340,0.000417	929243.000000	924926.000000
>ME_82|chr1:925405-929483|1000.000000,10225.000000
~0,-44996.667554	
~1,-73550.683065	927490.997355	42.368947	840.318372	0.460219	0.000000	0.997916,0.000407,0.000460	929483.000000	925405.000000
>ME_83|chr1:925495-929783|1000.000000,10899.000000
~0,-48154.472023	
~1,-79117.231463	927491.028789	42.351481	820.563660	0.461040	0.000000	0.997887,0.000413,0.000463	929783.000000	925495.000000
>ME_84|chr1:926844-931118|450.000000,18339.000000
~0,-72679.104555	
~1,-116743.491168	929037.619152	39.391557	520.848191	0.397651	0.000000	0.998874,0.000190,0.000368	931118.000000	926844.000000
>ME_85|chr1:930447-936652|26393.000000,79344.000000
~0,-495890.316382	
~1,-448030.861825	935686.766205	348.345212	388.523688	0.480764	0.000000	0.511999,0.000017,0.487954	936652.000000	930447.000000
>ME_86|chr1:932711-936818|27400.000000,59686.000000
~0,-377782.059370	
~1,-341263.811677	935655.027151	188.141048	504.679538	0.478175	0.000000	0.652004,0.000016,0.347942	936818.000000	932711.000000
>ME_87|chr1:933134-940013|49350.000000,69271.000000
~0,-582433.486891	
~1,-inf	933134.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	933134.000000	933134.000000
>ME_88|chr1:937072-941948|20965.000000,9074.000000
~0,-135161.130831	
~1,-inf	937072.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	937072.000000	937072.000000
>ME_89|chr1:938075-942727|18249.000000,3250.000000
~0,-91684.962927	
~1,-inf	938075.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	938075.000000	938075.000000
>ME_90|chr1:938921-944918|17649.000000,3700.000000
~0,-97243.431201	
~1,-95810.075730	939096.970574	124.041808	205.091798	0.500026	0.000000	0.000118,0.999649,0.000058	944918.000000	938921.000000
>ME_91|chr1:941182-945427|9846.000000,2200.000000
~0,-50878.568596	
~1,-50231.669199	941245.530325	120.582959	203.388467	0.500084	0.000000	0.000454,0.999128,0.000105	945427.000000	941182.000000
>ME_92|chr1:941972-946148|8176.000000,1603.000000
~0,-40857.216165	
~1,-36341.430749	942304.521561	225.967360	221.053324	0.587204	0.000000	0.757552,0.241959,0.000154	946148.000000	941972.000000
>ME_93|chr1:942251-946568|6996.000000,621.000000
~0,-30830.810711	
~1,-26111.653311	942435.606023	24.242414	190.454822	0.592594	0.000000	0.667913,0.331499,0.000147	946568.000000	942251.000000
>ME_94|chr1:943492-947738|2396.000000,949.000000
~0,-14533.967886	
~1,-19765.130503	945690.661207	77.835509	102.176999	0.503256	0.000000	0.276969,0.717780,0.001663	947738.000000	943492.000000
>ME_95|chr1:944750-948968|6162.000000,5849.000000
~0,-53265.827529	
~1,-38375.746070	948548.220323	142.711631	109.089093	0.447815	0.000000	0.722255,0.277222,0.000238	948968.000000	944750.000000
>ME_96|chr1:946097-952583|38050.000000,16499.000000
~0,-261026.077205	
~1,-248577.955125	949311.379665	667.696117	436.361159	0.717293	0.000000	0.999879,0.000024,0.000030	952583.000000	946097.000000
>ME_97|chr1:950049-955583|18594.000000,15450.000000
~0,-160087.576608	
~1,-197271.714269	952953.589835	32.611873	932.996275	0.376809	0.000000	0.999681,0.000071,0.000063	955583.000000	950049.000000
>ME_98|chr1:952873-960563|44300.000000,6918.000000
~0,-242692.266722	
~1,-224926.823684	955962.940714	645.757526	475.074348	0.688138	0.000000	0.655234,0.344672,0.000031	960563.000000	952873.000000
>ME_99|chr1:972431-976523|5850.000000,1500.000000
~0,-30999.565139	
~1,-30210.155596	972601.570381	28.693210	69.499748	0.520733	0.000000	0.153761,0.845529,0.000178	976523.000000	972431.000000
>ME_100|chr1:972915-977693|4400.000000,1500.000000
~0,-26157.943365	
~1,-34477.392684	975532.083616	27.336733	66.468673	0.523107	0.000000	0.996847,0.000655,0.000625	977693.000000	972915.000000
>ME_101|chr1:974133-978952|2150.000000,1500.000000
~0,-16616.103726	
~1,-16366.333741	974509.104267	104.529063	110.448620	0.506620	0.000000	0.130569,0.867492,0.000485	978952.000000	974133.000000
>ME_102|chr1:975440-979868|2600.000000,1200.000000
~0,-16773.914238	
~1,-14756.157546	975547.920908	24.182873	35.675427	0.528434	0.000000	0.484212,0.514184,0.000401	979868.000000	975440.000000
>ME_103|chr1:990335-994777|6500.000000,3355.000000
~0,-43707.065781	
~1,-43017.339038	990359.642623	26.851573	39.229195	0.513816	0.000000	0.090878,0.908483,0.000160	994777.000000	990335.000000
>ME_104|chr1:992462-997688|4927.000000,5050.000000
~0,-46386.090489	
~1,-46719.055192	994897.486234	112.375370	253.985425	0.457442	0.000000	0.999068,0.000266,0.000170	997688.000000	992462.000000
>ME_105|chr1:993842-998033|2300.000000,4950.000000
~0,-31612.153512	
~1,-25703.710879	994919.304042	111.632316	216.463164	0.473618	0.000000	0.854572,0.000308,0.144619	998033.000000	993842.000000
>ME_106|chr1:994135-998227|2600.000000,4950.000000
~0,-32884.108847	
~1,-26124.024227	994980.760690	77.567722	173.212112	0.511016	0.000000	0.496927,0.074664,0.427940	998227.000000	994135.000000
>ME_107|chr1:994540-998618|2850.000000,3757.000000
~0,-29017.193521	
~1,-22583.983301	995008.899001	76.876194	132.375803	0.525288	0.000000	0.445925,0.149933,0.403599	998618.000000	994540.000000
>ME_108|chr1:994747-999413|3288.000000,2796.000000
~0,-27577.318346	
~1,-inf	994747.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	994747.000000	994747.000000
>ME_109|chr1:995412-999533|1900.000000,1550.000000
~0,-15203.022832	
~1,-17517.671208	997280.130502	54.923978	1260.769677	0.521174	0.000000	0.997770,0.000466,0.000510	999533.000000	995412.000000
>ME_110|chr1:995741-1000043|2976.000000,2988.000000
~0,-26568.488511	
~1,-33702.753035	997998.774084	87.535718	1369.851764	0.539595	0.000000	0.998383,0.000326,0.000356	1000043.000000	995741.000000
>ME_111|chr1:996806-1002788|5250.000000,6700.000000
~0,-57086.434583	
~1,-55925.905875	997229.818816	86.822035	182.277008	0.500867	0.000000	0.020974,0.976949,0.001481	1002788.000000	996806.000000
>ME_112|chr1:999163-1003298|5300.000000,5988.000000
~0,-49818.019177	
~1,-inf	999163.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	999163.000000	999163.000000
>ME_113|chr1:999625-1005173|5755.000000,10704.000000
~0,-76752.538295	
~1,-99076.358713	1002650.989285	34.595282	1044.167173	0.463004	0.000000	0.999302,0.000140,0.000145	1005173.000000	999625.000000
>ME_114|chr1:1003478-1009418|3500.000000,28004.000000
~0,-139660.287427	
~1,-132475.396482	1009351.723191	33.374114	84.715969	0.375243	0.000000	0.256583,0.000037,0.743271	1009418.000000	1003478.000000
>ME_115|chr1:1005535-1009627|683.000000,25949.000000
~0,-102024.086128	
~1,-90331.276635	1009427.982197	114.458283	63.478292	0.316383	0.000000	0.513940,0.000041,0.485903	1009627.000000	1005535.000000
>ME_116|chr1:1007295-1012702|1750.000000,35450.000000
~0,-155495.786499	
~1,-86970.886128	1009679.474535	12.013345	166.238902	0.212006	0.000000	0.884901,0.000032,0.114983	1012702.000000	1007295.000000
>ME_117|chr1:1009890-1014052|450.000000,1071.000000
~0,-6594.895761	
~1,-9954.896986	1011854.451113	60.731448	159.475574	0.496307	0.000000	0.967681,0.006459,0.006484	1014052.000000	1009890.000000
>ME_118|chr1:1012091-1016183|2501.000000,12100.000000
~0,-60879.514237	
~1,-48688.902990	1015329.083239	266.025563	131.111132	0.381985	0.000000	0.892785,0.000083,0.106919	1016183.000000	1012091.000000
>ME_119|chr1:1012678-1018477|2650.000000,15948.000000
~0,-83127.958888	
~1,-82138.318019	1012960.225427	122.913598	199.312543	0.499989	0.000000	0.000617,0.955857,0.042230	1018477.000000	1012678.000000
>ME_120|chr1:1014628-1018973|2750.000000,14780.000000
~0,-73732.239614	
~1,-71866.230249	1018666.734888	121.299817	198.082193	0.500008	0.000000	0.000148,0.005275,0.994370	1018973.000000	1014628.000000
>ME_121|chr1:1015076-1019798|2500.000000,11283.000000
~0,-59656.978942	
~1,-inf	1015076.000000	0.000000	inf	0.000000	0.000000	0.000000,0.000000,0.000000	1015076.000000	1015076.000000
>ME_122|chr1:1027258-1032427|500.000000,4450.000000
~0,-21149.177345	
~1,-21171.118770	1027615.173716	122.431927	199.036124	0.499985	0.000000	0.003744,0.874314,0.114993	1032427.000000	1027258.000000
>ME_123|chr1:1029320-1033958|550.000000,6900.000000
~0,-30547.176224	
~1,-43003.382670	1032244.602465	112.871696	1013.153465	0.427700	0.000000	0.998466,0.000286,0.000392	1033958.000000	1029320.000000
>ME_124|chr1:1040654-1045627|600.000000,3450.000000
~0,-17520.671555	
~1,-25467.061157	1043177.237854	34.609068	185.163242	0.498106	0.000000	0.911126,0.001032,0.084793	1045627.000000	1040654.000000
>ME_125|chr1:1047917-1052303|4223.000000,9432.000000
~0,-60075.353532	
~1,-51260.668941	1051503.103214	112.929286	197.196565	0.499876	0.000000	0.000656,0.307363,0.691753	1052303.000000	1047917.000000
>ME_126|chr1:1048463-1052513|4940.000000,8682.000000
~0,-59340.550114	
~1,-49908.382681	1051501.287696	120.935039	201.552529	0.499971	0.000000	0.000268,0.363450,0.636055	1052513.000000	1048463.000000
>ME_127|chr1:1048748-1054268|6200.000000,7182.000000
~0,-62914.338766	
~1,-52695.008162	1051964.693666	111.480662	197.973166	0.582613	0.000000	0.344730,0.130920,0.524117	1054268.000000	1048748.000000
>ME_128|chr1:1050566-1054658|6250.000000,2398.000000
~0,-37203.644827	
